Title, Meaning, Context, Notes
TTB,Tub Transfer Bench,,
TTD,Technology Transfer Division,,
T,Temperature,,
TT&E,Technical Training and Evaluation,,
TTE,transthoracic Echocardiogram,,
TTF,Transformation Task Force,,
TTO,Temporary Transfer,,
TTSI,Technology Tools Solution Identification,,
TTWB,Toe-Touch Weight Bearing,,
TUES,Tuesday,,
TVCS,Trend Virus Control Software,,
TVC,TEXAS VETERANS COMMISSION,,
TVO,telephone verbal order,,
TWD,Total Weekly Dose,,
TWIG,Technical Working Integration Group,,
TW,Transitional Work,,
TX OR TX,Treatment,,
UA OR U/A,urinalysis,,
UAT,User Acceptance Testing,,
UA,urinalysis,,
UBS,Universal Billing System,,
UCC,Uniform Commercial Code,,
UCC,Urgent Care Center,,
UCI,User Class Identifier,,
UCS,Universal Character Set,,
UCUM,Unified Codes for Units of Measure,,
UC,Underpinning Contract,,
UDDI,"Universal Description, Discovery, and Integration",,
UDI,Unique Device Identifier,,
UDO,Undelivered Orders,,
UDS,Urinary Drug Screen,,
UDS,Urodynamics Study,,
UD,Unit Dose,,
UE,Upper extremity,,
UFH,Unfractionated Heparin,,
UFR,Unfunded Request,,
UFR,Unfunded Requirement,,
UFT,User Functional Test,,
UGI,Upper Gastrointestinal,,
UHCG,Urine pregnacy test,,
UHF,Ultra High Frequency,,
UHID,Universal Healthcare Identifier,,
UI,Universal Interface,,
UI,User Interface,,
UMC,Universal Master Catalog,,
UMDNS,Universal Medical Device Nomenclature System,,
UME,Unreimbursed Medical Expenses,,
UMLS CUI,Unified Medical Language System Concept Unique Identifier,,
UMLS,Unified Medical Language System,,
UML,Unified Modeling Language,,
UM,Utilization Management,,
U/O OR UO,Urinary output,,
UOR,Uniform Offense Report,,
UPC,Unit Production Cost,,
UPIN,Unique Physician Identification Number,,
UPM,Universal Project Milestone,,
UPN,Universal Principal Name,,
UPN,Universal Product Number,,
UPS,Uninterruptible Power Supply,,
UPT,Urine Pregnancy Test,,
URAC,Utilization Review Accreditation Commission,,
URI,Unique Record Identifier,,
URI,Upper Respiratory Infection,,
URL,Uniform Resource Locator,,
URL,Universal Record Location,,
UR,Utilization Review,,
USAF,United States Air Force,,
USA,UNITED STATES ARMY,,
USB,Under Secretary for Benefits,,
USB,Universal Serial Bus,,
USCG,United States Coast Guard,,
U.S.C.,United States Code,,
USC,United States Code,,
USDA,United States Department of Agriculture,,
USD(P&R),Under Secretary for Defense for Personnel and Readiness,,
USGLI,U.S. Government Life Insurance,,
USG,United States Government,,
USHIK,United States Health Information Knowledgebase,,
USH,Under Secretary for Health,,
USMC,UNITED STATES MARINE CORPS,,
USMS,U.S. Marshal Service,,
USN,United States Navy,,
USOC,U.S. Olympic Committee,,
USPHS,U.S. Public Health Service,,
USPS,United States Postal Service,,
USPTF,United States Preventative Services Task Force,,
USPTO,United States Patent and Trademark Office,,
USUHS,Uniformed Services University of the Health Sciences,,
US,United States,,
UTC,Unable to Contact,,
UTD,up to date,,
UTF,UCS Transformation Format,,
UTI,Urinary Tract Infection,,
UTSWMC,University of Texas South West Medical Center,,
UX,User eXperience,,
VAAA,Veterans Affairs Acquisition Academy,,
VAAFI,Veterans Affairs Authentication Federation Infrastructure,,
VAAR,VA Acquisition Regulations,,
VAAS,VA Assignment System,,
VAAS,VA Automated Appraisal Assignment System,,
VAB,VHA As-Is Baseline,,
VACAA,Veterans Access Choice and Accountability Act of 2014,,
VACERT,Veterans Affairs Certification,,
VACHCS,VA Connecticut Health Care System,,
VACIB,VA Capital Investment Board,,
VA-CIRC,Veterans Affairs Central Incident Response Capability,,
VACIRC,Veterans Affairs Central Incident Response Capability,,
VACM,Veterans Affairs Capabilities Model,,
VACOLS,Veterans Appeals Control and Location System,,
VACOLS,Veterans Appeals Control and Locator Service,,
VACO,VA Central Office,,
VAC,Variance At Completion,,
VAC,Veterans Assistance Center,,
VA,Department of Veterans Affairs,,
VA,Department of Veterans Affairs (never use DVA),,
VADIR,VA Defense Information Repository,,
VADIR,VA/DoD Identity Repository,,
VADS,Veterans Assistance at Discharge System,,
VAEAS,VA Enterprise Archiving Solution,,
VAEB,VA Executive Board,,
VAEC,Veterans Affairs Enterprise Cloud,,
VA-ETP,Veterans Affairs Enterprise Transition Plan,,
VAE,Veterans Affairs Examination,,
VAF,Veterans Affairs Form,,
VAGFE,VA-owned Government Furnished Equipment,,
VAHCPOA,VA Health Care Power of Attorney,,
VAHCS,Department of Veterans Affairs Health Care System,,
VAIIP,VA Innovation Intern Program,,
VAIMA,Veterans Appeals Improvement and Modernization Act of 2017,,
VAIOC,VA Integrated Operations Center,,
VAIQ,VA Intranet Quorum (replaced WebCIMS),,
VAI,Veterans Assistance Inquiry,,
VAKN,VA Knowledge Network,,
VALERI,VA Loan Electronic Reporting Interface,,
VA-LMS,VA Learning Management System,,
VALNET,VA Library Network,,
VALOR,Veterans Affairs Learning Opportunities Residency Program,,
VALO,VA Learning Online,,
VALUE,Veterans Affairs Longitudinal Undergraduate medical Education,,
VALU,VA Learning University,,
VAMC,VA Medical Center,,
VAMC,Veterans Affairs Medical Center,,
VAMF,VA Mobile Framework,,
VAMHCS,VA Maryland Health Care System,,
VAMROC,Veterans Affairs Medical and Regional Office Center,,
VAMS,VistA Automated Monitoring System,,
VAM,Vehicle Allocation Methodology			,,
VAM,Voice Access Modernization,,
VANAP,VA Nursing Academic Partnership,,
VANCHCS,VA Northern California Health Care System,,
VANDI,VA National Database of Interns,,
VANEEP,Veterans Affairs National Education for Employees Program,,
VANOD,VA Nursing Outcomes Database,,
VANPC,VA National Partnership Council,,
VA-NSOC,VA Network and Security Operations Center,,also referred to NSOC/ITOPS
VANS,VA Notification System,,
VANTS,VA Nationwide Teleconferencing System,,
VAN,Value Added Network,,
VAONCE,VA Online Certification of Enrollment,,
VAO,VA Office,,
VAO,Virtual Acquisition Office,,
VAPAHCS,VA Palo Alto Health Care System,,
VAPA,Veterans Affairs Palo Alto,,
VAPD,VA Police Department,,
VAPIHCS,Veterans Affairs Pacific Island Health Care System,,
VAPI,VA Protected Information,,
VAPOR,Veterans Affairs Pharmacists Organized for Research,,
VAPSHCS,VA Puget Sound Health Care System,,
VAPS,Veterans Administration Police System,,
VAP,Value Added Process,,
VAP,VA Police,,
VAP,Ventilator associated pneumonia,,
VAP,Veterans Authorizations and Preferences,,
VARA,Veterans Affairs Rheumatoid Arthritis,,
VARC,Veterans Addiction Recovery Center,,
VARI,Veterans Administration Revenue Information,,
VARO,VA Regional Office,,
VARO,Veterans Affairs Regional Office,,
VASC,Vascular,,
VASH,VA Supported Housing,,
VASI,VA Systems Inventory,,
VASQIP,VA Surgical Quality Improvement Program,,
VAST,Veteran Affairs Site Tracking,,
VA STVHCS,VA South Texas Veterans Health Care System,,
VATAMMCS,Vision Analysis Team Aim Map Measure Change Sustain,,
VA-TAMMCS,Vision-Analysis-Team-Aim-Map-Measure-Change-Sustain/Spread,,
VATAS,VA Time and Attendance System,onboarding,
VAUSH,Veterans Affairs Under Secretary of Health,,
VAVS,VA Voluntary Service,,
VBAFS,VBA Finance Staff,,
VBASLCY,VBA Salt Lake City,,
VBAT,Veterans Benefits Audit Team,,
VBA,Veterans Benefits Administration,VA,
VBC,Veterans Benefits Counselor,,
VBECS,VistA Blood Establishment Computer Software,,
vBE,Virtual Back End,,
VBIT,Veterans Benefits Information Technology,,
VBMAP,Veterans Benefits Management Assistance Program,,
VBMS-A,Veterans Benefits Management System - Awards,,
VBMS-CORE,Veterans Benefits Management System-Core,,
VBMS-C,Veterans Benefits Management System - Correspondence,,
VBMS-R,Veterans Benefits Management System - Rating,claims processing,
VBMS,Veterans Benefits Management System,claims processing,
VBRS,Veterans Benefits Reference System,,
VB,Visual Basic,,
VCAA,Veterans Claims Assistance Act of 2000,,
VCAC,Veterans Claims Adjudication Commission,,
V-CAMP,Veterans' Cognitive Assessment and Management Program,,
VCED,Veterans Community Employment Development,,
VCE,Veterans Claims Examiner,,
V/CHIO,Veteran/Consumer Health Informatics Office,,
VCHI,VISN Chief of Health Informatics,,
V-CHI,VISN-CHIO Subcommittee,,
VCIOC,VHA VISN CIO Council,,
VCIP,Veterans Claims Intake Program,,
VCJCS,Vice Chairman of the Joint Chiefs of Staff,,
VCL,Veterans Choice List,,
VCL,Veterans Crisis Line,,
VCP,Veteran-Community Partnership,,
VCSB,Voluntary Consensus Standards Bodies,,
VCSFC,Veterans Canteen Service Finance Center,,
VCSRO,Veterans Canteen Service Regional Office,,
VCS,Veterans Canteen Service,,
VCS,Video Communication Server,,
VCS,Virtual Collaboration Site (IPO),,
VCS,Vista Contracting Services,,
V/C,verbal cues,,
VC,Veterans Center,,
VCWG,VValeo Convenors Working Group,,
VDBSS,VISTA/Defense Blood Standard System,,
VDC,VONAPP Direct Connect,,
VDD,Version Description Document,,
VDEF,VistA Data Extraction Framework,,
VDEM,VistA Data Extraction Mapping,,
VDF,VistA Data Feeds,,
VDIM,VHA Dynamic Integration Model,,
VDI,Virtual Desktop Infrastructure,,
VDL,VA Software Document Library,,
VDL,Virtual Due List,,
VDL,Vista Documentation Library,,
VDR,VA/DoD Identity Repository,,
VDR,Virtual Data Repository,,
VDR,Virtual Disaster Recovery,,
VDSI,VistA Data Systems & Integration,,
VDS,VistA Data Service,,
VEAP,Veterans Education Assistance Program,,
VEHU,VHA eHealth University,,
VEIN,Veterans Educators Integrated Network,,
VEIP,VistA Evolution Interoperability Plan,,
VEI,Veterans Emplopyement Initiative,,
VEMS,Veterans Enterprise Management System,,
VEOA,VEOA Eligibles,,
VEOA,veterans employment opportunity act,,
VERA,Veterans Equitable Resource Allocation,,
VERA,Voluntary Early Retirement Authority,,
VERC,Veterans Engineering Resource Center,,
VERDICT,Veterans Evidence-Based Research Dissemination and Implementation Center,,
VERIS,Veterans Exam Request Information System,,
VESO,Veterans Employment Service Office,,
VES,Veterans Evaluation Services,,
VETSNET,Veterans Service Network,,
VETS,VHA Enterprise Terminology Services,,
VE,Veterans Experience,,
VE,VIETNAM ERA,,
VE,Vista Evolution,,
VEV,Vietnam Era Veterans,,
VFA,Veterans Financial Assessment,,
VFE,Virtual Front End,,
VFIB OR V FIB OR VF,VentricularFibrilation,,
VFIRP,Veteran-Focused Internet Redesign Project,,
VFW,Veterans of Foreign Wars,,
VGIA,Veteran-Guest Internet Access,,
VGLI,Veterans Group Life Insurance,,
VG,Ventrogluteal,,
VHACO,Veterans Health Administration Central Office,,
VHAIP,VHA Innovation Program,,
VHA,Veterans Health Administration,VA,
VHEC,Veterans Health Education Coordinator,,
VHEI,Veterans Health Education and Information,,
VHF,Very High Frequency,,
VHIC,Veteran Health Identification Card,,
VHIC,Veterans Health ID Card,,
VHIM,VHA Health Information Model,,
VHIT,Veterans Health Information Technology,,
VHL,Veterans Health Libray,,
VHP,Veterans Health Plan,,
VHS,Veterans Health Study,,
VH,VETERANS HOME,,
V/H,Visual Hallucinations,,
VIA,VistA Integration Adapter,,
VICTORS,Visual Impairment Services to Optimize Remaining Sight,,
VIC,Veteran Identification Card,,
VIDC,VistA Imaging Display Client,,
VIERS,Veteran Information/Eligibility Record Services,,
VIE,VistA Interface Engine,,
VIE,Vitria Interface Engine,,
VIF,VHA Information Factory,,
VIMM,VistA Immunization Enhancements,,
VIMM,VistA Immunizations,,
VIM,Veterans Information Model,,
VINCI,VA Informatics and Computing Infrastructure,,
VIP,Very Important Person,,
VIP,Veteran-focused Integration Process,,
VIP,Veteran Information Portal,,
VIP,VistA Intake Program,,
VIP,vocational integration program,,
VIQ,VA Intranet Quorum,,
VIREC,VA Information Resource Center,,
VIRMSS,VHP Information Resources Management Support Service,,
VIRO,Veterans Informatics Resource Office,,
VISN,Veterans Integrated Service Network,,
VISOR,Visual Impairment Services Outpatient Rehabilitation,,
VistA 4,,The next iteration of the Veterans Health Information Systems and Technology Architecture,
VistA,Veterans Health Information Systems and Technology Architecture,,"VA's system for managing health information - was gold standard at one point; now dated - rewrite in the works (""VistA 4"")"
VIST,Visual Impairment Services Team,,
VIS,Veteran’s Information Solution,,
VIS,Veterans Information System,,
VITALS,Veterans Information Technology Acquisition of Lifecycle Solution,,
VITAS,Veterans Implant Tracking & Alert System,,
VIVA,Veterans Information and Verification Access,,
VI,Veteran Industries,,
VIX,VistA Imaging Exchange,,
VJO,Veterans Justice Outreach,,
VLER,Virtual Lifetime Electronic Record,,
VLJ,Veterans Law Judge,,
VMEC,VistA Maintenance & Expertise Center,,
VMIT,VA OED Memorial Affairs Information Technology,,
VMLI,Veterans Mortgage Life Insurance,,
VM MSG,voice mail message,,
VMM,Value Measuring Methodology,,
VMP,VistA Maintenance Project,,
VMS,Virtual Memory System,,
VM,Virtual Machine,,
VNA,Visiting Nurse Association,,
VOA,Veteran’s On-Line Application,,
VOA,Virtual Office Acquisition,,
VOB,Versioned Object Base (IBM Rational ClearCase Tool),,
VOIP,Voice Over Internet Protocol,,
VONAPP,Veterans Online Application,,
VORP,VISN ONGOING READINESS PROGRAM,,
VORS,Veterans Outreach Reporting System,,
VOR,Veterans Integrated Service Network (VISN) Obligation Report,,
VOR,Vetsnet Operational Report,regional offices,used to look at general output/productivity of an RO & gets data from actual claims processed
VOR,VETSNET Operations Reports,,
VOSB,Veteran-Owned Small Business,,
VOVA,Voice of VA,,
VOW,Veterans Opportunity to Work,,
VOXML,Voice XML,,
VPFS,Veterans Personal Finance System,,
VPID,Veterans Affairs Person Identifier,,
VPN,Virtual Private Network,,
VPR,Virtual Patient Record,,
VPS,Veteran Point of Service,,
VP,Veteran Programs,,
VRAM,VistA Remote Access Management,,
VRAP,Veterans Retraining Assistance Program,,
VRB,Value Review Board,,
VR&C,Vocational Rehabilitation and Counseling,,
VRC,Vocational Rehabilitation Counselor,,
VR&E,Vocational Rehabilitation and Employment,,
VRHAC,Veterans Rural Health Advisory Committee,,
VRHRC,Veterans Rural Health Resource Centers,,
VRI,Veterans Reopened Life Insurance,,
VRM,Veteran Resource Management,,
VRM,Veterans Record Management,,
VRM,Veterans Relationship Management,,
VRSS,Veteran Re-Entry Search Service,,
VRS,Vendor Registration System,,
VRS,Vocational Rehabilition Specialist,,
VRUM,VistA Resource Utilization Management,,
VRU,Veterans Relationship Management,,includes eBenefits
VSAC,Value Set Authority Center,,
VSAT,Very Small Aperture Terminal,,
VSA,VistA Service Assembler,,
VSB,Virtual Suggestion Box,,
VSCM,Veteran Service Center Manager,,
VSC,Veterans Service Center,,
VSE,Vista Scheduling Enhancements,,
VSHO,VHA Servicing Human Resources Office,,
VSH,Virtual Server Hosts,,
VSIP,Voluntary Separation Incentive Payments,,
VSI,Very Seriously Injured,,
VSI,Voluntary Separation Incentive,,
VSLI,Veterans' Special Life Insurance,,
VSO,Veterans Service Officer,,
VSO,Veterans Service Organization,submission and decision disputes,types include county state and national
VSR,Veterans Service Representative,,they do adjudication
VSSC,VHA Support Service Center,,
VSS,Vital Signs Stable,,
VSS,Voluntary Service System,,
VS,vital signs,,
VTACH OR V TACH,Ventricular Tachycardia,,
VTA,Veterans Tracking Application,,
VTC,Veterans Treatment Court,,
VTC,Video Teleconferencing,,
VTE,Venous Thromboembolism,,
VTE,Virtual Terminal Emulator,,
VTN,Veterans Transportation Network,,
VTS,Veterans Transportation Service,,
VTS,Virtual Tape Subsystem,,
VUID,Veterans Health Administration Unique Identifier,,
VVA,Virtual VA,,
V.,Versus,,
VVO,Verified verbal order,,
VWM,VHA Work Measurement,,
Vx,VistA Exchange,,
W3C,World Wide Web Consortium,,
WAFPS,Web Automated Folder Processing Systems,,
WAH,Work At Home,,
WAIS,Wechsler Adult Intelligence Scale,,
WAIS,Wide Area Information Service (Web indexing & searching),,
WAMC,Womack Army Medical Center,,
WAM,Web Access Manager,,
WAN FOG,Wide Area Network Follow-on Work Group,,
WAN,Wide Area Network,,
WAP,Wireless Application Protocol,,
WASA,Web Application Security Assessment,,
WASR,Web Application Status Report,,
WAVE,Web Automated Verification of Enrollment,,
WBLS,Web Based Loan Summary,,
WBNB,Wideband Narrowband,,
WBS,Work Breakdown Structure,,
WBT,Web-Based Training,,
WB,Weight Bearing,,
WCCC,Woman's Comprehensive Care Center,,
WCHIP,Women’s Comprehensive Health Care Implementation Plan,,
WCNC,Washington Crossing National Cemetery,,
WC/OSH MIS,Workers Comp/Occupational Safety Health Management Information System,,
