Title,Meaning,Context,Notes
TCT,Telehealth Clinical Technician,,
TCT,Telephone Call To,,
TCU,Transitional Care Unit,,
TD,"Tetanus Diphtheria, as in immunization",,
TDA,Temporary Duty Assignment,,
TDA,Transfer of Disbursing Authority,,
TDE,Terminology Development Environment,,
TDE,Transparent Data Encryption,,
TDIP,Total Disability Income Provision,,
TDIU,Totally Disabled based on Individual Unemployability,,
TDP,Testing Designated Positions,,
TDRL,Temporary Disability Retired List,,
TDrugs,Notification of Teratogenic Drugs,,
TDS,Terminology Deployment Server,,
TDY,Temporary Duty,,
TEEI,"Office of Transition, Employment and Economic Impact",,
TEFSC,Toxic Embedded Fragment Surveillance Center,,
TEMP,Temperature,,
TEMP,Temporary,,
TEMPO,Training Education Management Program Office,,
TEP,Training Event Package,,
TERA,Temporary Early Retirement Act,,
TERA,Toxic Exposure Risk Activity,TERA screenings are used to help establish a service connection for exposure related Disability claims. Part of PACT Act changes to policy.,
TEVAS,Technical Excellence Value Added Service,,
TF,Timely Filing,,
TF,Treating Facility,,
TFN,Toll Free Number,,
TFS,Team Foundation Server,,
TFT,Thyroid Function Tests,,
TFTP,Trivial File Transfer Protocol,,
TG,Triglycerides,,
TH,Transaction History,,
THA,Telemental Health Assistant,,
THURS,Thursday,,
TIAG,The Informatics Applications Group,,
TIBOD,Technical Integration Board of Directors,,
TIC,Trusted Internet Connection,,a set of devices (routers/switches/etc) for fire-walling all of VA's inbound/outbound network traffic
TICC,Transformation Initiative Collaboration Cell,,
TID,Three times daily,,
TIDES,Translating Initiatives for Depression into Effective Solutions,,
TIGR Team,"Technology, Innovation, and Government Reform Team",,
TIM,Total Inventory Management,,
TIMPO,Tri-Service Infrastructure Management Program Office,,
TIMS,The Image Management System,,
TIN,Tax Identification Number,,
TINA,Truth in Negotiations Act,,
TINQ,Treasury Inquiry,,
TIP,Technology Innovation Program,,
TIP,Telecommunications Infrastructure Project,,
TIP,Transformation Initiatives and Pilots,,
TIPO,Technology Innovation Program Office,,
TIU,Text Integration Utility,,
TIWG,Technical Integration Working Group,,
TJC,The Joint Commission (formerly JCAHO),,
TJEB,Transformation Joint Execution Board,,
TJO,Tentative Job Offer,"First, don't-quit-your-other-job-yet, job offer that government makes pending a security review",
TKO,To Keep Open,,
TKR,Total Knee Replacement,,
TL,Training Letter,,
TLCP,Telephone Liaison Care Program,,
TLS,Transitional Living Services,,
TLS,Transport Layer Security,,
TLS,Tumor Lysis Syndrome,,
TM,Technology Management,,
TMA,Transmetatarsal Amputation,,
TMA,TRICARE Management Activity,,
TMC,Training Management Committee,,
TMC,Travel Management Center,,
TMDQ,Terminology Model Data Quality,,
TMDS,Theater Medical Data Store (DoD acronym),,
TMED,Telemedicine,,
TMF,Technology Modernization Fund,,
TMH,Telemental Health,,
TMII,Theater Medical Information Infrastructure,,
TMIP,Theater Medical Information Program,,
TMJ,Temporomandibular joint,,
TMO,Telework Managing Officer,,
TMOP,TRICARE Mail Order Pharmacy,,
TMP,Telecommunication Modernization Project,,
TMS,Talent Management System,VA Learning,
TMS,Telepresence Management Suite,,
TMT,Transition Management Team,,
TO,Task Order,,
TOB,Telecommunications Oversight Board (now TCSC as of 7/99),,
TOC,Transfer of Care,,
TOD,Tour of Duty,,
TOP,Treasury Offset Program,,
TORB,Telephone order read back,,
TP,Technical Proposal,,
TPA,Third Party Administrator,,
TPA,Trading Partner Agreement(s),,
TPA,Transferring Patient Advocate,,
TPA,Transition Patient Advocate,,
TPI,Two Person Integrity,,
TPJI,Third Party Joint Inquiry,,
TPN,Total Parenteral Nutrition,,
TPR,"Temperature, Pulse, Respiration",,
TPS,Team Puget Sound,,
TPSS,Training Performance Support System,,
TPWG,Testing Process Work Group,,
TQCVL,Trainee Qualifications and Credentials Verification Letter,,
TQM,Total Quality Management,,
TQS,Terminology Query Services,,
TQT,Tourniquet,,
TR,Transitional Residence,,
TRA,"To run at, as in speed of medication",,
TRAAC,Telehealth and Rural Access Advisory Committee,,
TRAC2ES,TRANSCOM Regulating and Command Control Evacuation System,,
TRACS,Total Record Archive Communication Systems,,
TRAIT,"Transparency, Accountability, Innovation, and Teamwork",,
TRAP,Telehealth and Rural Access Program,,
TRFC,Treasury Regional Financial Center,,
TRI,Teleretinal Imaging,,
TRIMIS,Tri-Services Medical Information System (DoD),,
TRM,Technical Reference Model,,See https://www.oit.va.gov/Services/TRM/TRMHomePage.aspx or may refer to https://www.oit.va.gov/Services/TRM/ToolListSummaryPage.aspx
TRM/SP,Technical Reference Model and Standards Profile,,
TRO,"To Run Over, as in intravenous fluids to run over 1 hour",,
TRR,Test Readiness Review,,
TRS,TRICARE Reserve Select,,
TRUS,Transrectal ultrasound,,
TSA,Telehealth Service Agreement,,
TSA,Test Site Agreement,,
TSI,"Transition Systems, Inc.",,
TSO,Technical Support Office,,
TSO,Telecommunications Support Office,,
TSP,Thrift Savings Plan,,
TSP,Tuition Support Program,,
TSPR,Technical Services Project Repository,,
TSS,Telecommunications Support Service,,
TSS,Telehealth Scheduling System,,
TSS,Total Supply Support,,
TST,Touch Screen Technology,,
TT&E,Technical Training and Evaluation,,
TTB,Tub Transfer Bench,,
TTBOMK,To The Best Of My Knowledge,,
TTD,Technology Transfer Division,,
TTE,transthoracic Echocardiogram,,
TTF,Transformation Task Force,,
TTO,Temporary Transfer,,
TTSI,Technology Tools Solution Identification,,
TTWB,Toe-Touch Weight Bearing,,
TUD,Test User Dashboard,,A tool owned by the Testing Tools Team to facilitate login into va.gov environments (dev/stage/prod) with test user accounts
TUES,Tuesday,,
TURP,Transurethral Resection of the Prostate,,
TVC,Texas Veterans Commission,,
TVC,Traveling Veteran Coordinator,,
TVCS,Trend Virus Control Software,,
TVO,Telephone Verbal Order,,
TW,Transitional Work,,
TWD,Total Weekly Dose,,
TWE,Transitional Work Experience,,
TWIG,Technical Working Integration Group,,
TX,Treatment,,
U.S.C.,United States Code,,
U/O,Urinary output,,
U3P,Unauthorized Third Party,,
UA,Urinalysis,,
UAT,User Acceptance Testing,,
UBS,Universal Billing System,,
UC,Underpinning Contract,,
UCC,Uniform Commercial Code,,
UCC,Urgent Care Center,,
UCI,User Class Identifier,,
UCS,Universal Character Set,,
UCUM,Unified Codes for Units of Measure,,
UD,Unit Dose,,
UDDI,"Universal Description, Discovery, and Integration",,
UDI,Unique Device Identifier,,
UDI,Usage demand item,,
UDO,Undelivered Orders,,
UDS,Urinary Drug Screen,,
UDS,Urodynamics Study,,
UE,Upper extremity,,
UFH,Unfractionated Heparin,,
UFR,Unfunded Request,,
UFR,Unfunded Requirement,,
UFT,User Functional Test,,
UGI,Upper Gastrointestinal,,
UHCG,Urine pregnancy test,,
UHF,Ultra High Frequency,,
UHID,Universal Healthcare Identifier,,
UI,Universal Interface,,
UI,User Interface,,
UM,Utilization Management,,
UMC,Universal Master Catalog,,
UMDNS,Universal Medical Device Nomenclature System,,
UME,Unreimbursed Medical Expenses,,
UML,Unified Modeling Language,,
UMLS,Unified Medical Language System,,
UMLS CUI,Unified Medical Language System Concept Unique Identifier,,
UO,Urinary output,,
UOR,Uniform Offense Report,,
UPC,Unit Production Cost,,
UPIN,Unique Physician Identification Number,,
UPM,Universal Project Milestone,,
UPN,Universal Principal Name,,
UPN,Universal Product Number,,
UPS,Uninterruptible Power Supply,,
UPT,Urine Pregnancy Test,,
UR,Utilization Review,,
URAC,Utilization Review Accreditation Commission,,
URF,Unsuspected Radiological Findings,,
URI,Unique Record Identifier,,
URI,Upper Respiratory Infection,,
URL,Uniform Resource Locator,,
URL,Universal Record Location,,
US,United States,,
USA,United States Army,,
USAF,United States Air Force,,
USB,Under Secretary for Benefits,,
USB,Universal Serial Bus,,
USC,United States Code,,
USCDI,United States Core Data for Interoperability,,https://www.healthit.gov/sites/default/files/page2/2020-03/USCDI.pdf
USCG,United States Coast Guard,,
USD(P&R),Under Secretary for Defense for Personnel and Readiness,,
USDA,United States Department of Agriculture,,
USG,United States Government,,
USGLI,U.S. Government Life Insurance,,
USH,Under Secretary for Health,,
USHIK,United States Health Information Knowledgebase,,
USMC,United States Marine Corps,,
USMS,U.S. Marshal Service,,
USN,United States Navy,,
USOC,U.S. Olympic Committee,,
USPHS,U.S. Public Health Service,,
USPS,United States Postal Service,,
USPTF,United States Preventative Services Task Force,,
USPTO,United States Patent and Trademark Office,,
USUHS,Uniformed Services University of the Health Sciences,,
USVETS,United States Veterans Eligibility Trends and Statistics,,https://www.hsrd.research.va.gov/for_researchers/cyber_seminars/archives/video_archive.cfm?SessionID=3626
UTC,Unable to Contact,,
UTD,Up To Date,,
UTF,UCS Transformation Format,,
UTI,Urinary Tract Infection,,
UTP,Unit Test Plan,,
UTSWMC,University of Texas South West Medical Center,,
UTT,Unable to Test,,
UX,User eXperience,,
V FIB,Ventricular Fibrillation,,
V-CAMP,Veterans' Cognitive Assessment and Management Program,,
V-CHI,VISN-CHIO Subcommittee,,
V.,Versus,,
V/C,Verbal Cues,,
V/CHIO,Veteran/Consumer Health Informatics Office,,
V/H,Visual Hallucinations,,
V/U,Verbalizes and Understands,,
VA,Department of Veterans Affairs (never use DVA),,
VA STVHCS,VA South Texas Veterans Health Care System,,
VA-CIRC,Veterans Affairs Central Incident Response Capability,,
VA-ETP,Veterans Affairs Enterprise Transition Plan,,
VA-LMS,VA Learning Management System,,
VA-MDNS,VA Medical Device Nomenclature System,,
VA-NSOC,VA Network and Security Operations Center,,also referred to NSOC/ITOPS
VA-PALS,VA Partnership to increase Access to Lung Screening,,
VA-TAMMCS,Vision-Analysis-Team-Aim-Map-Measure-Change-Sustain/Spread,,
VAAA,Veterans Affairs Acquisition Academy,,
VAAFI,Veterans Affairs Authentication Federation Infrastructure,,
VAAR,VA Acquisition Regulations,,
VAAS,VA Assignment System,,
VAAS,VA Automated Appraisal Assignment System,,
VAB,VHA As-Is Baseline,,
VAC,Variance At Completion,,
VAC,Veterans Assistance Center,,
VACAA,Veterans Access Choice and Accountability Act of 2014,,
VACERT,Veterans Affairs Certification,,
VACHCS,VA Connecticut Health Care System,,
VACIB,VA Capital Investment Board,,
VACIRC,Veterans Affairs Central Incident Response Capability,,
VACM,Veterans Affairs Capabilities Model,,
VACO,Veterans Affairs Central Office,,
VACOLS,Veterans Appeals Control and Location System (or Service),,
VACXSRP, VA Customer Experience Service recovery Platform,Help line for people struggling to get help from VA,"This used to be called the White House Hotline, and then the VA Hotline."
VADIR,VA Department of Defense Identity Repository,,
VADS,VA Design System,,https://design.va.gov
VADS,Veterans Assistance at Discharge System,,
VAE,Veterans Affairs Examination,,
VAE,VistA Access Enhancements (VAE),,
VAEAS,VA Enterprise Archiving Solution,,
VAEB,VA Executive Board,,
VAEC,Veterans Affairs Enterprise Cloud,,
VAF,Veterans Affairs Form,,
VAGFE,VA-owned Government Furnished Equipment,,
VAHB,VA: Health and Benefits (otherwise known as the VA mobile app),,
VAHCPOA,VA Health Care Power of Attorney,,
VAHCS,Department of Veterans Affairs Health Care System,,
VAI,Veterans Assistance Inquiry,,
VAIIP,VA Innovation Intern Program,,
VAIL, VA Interoperability Leadership team,,
VAIMA,Veterans Appeals Improvement and Modernization Act of 2017,,
VAIOC,VA Integrated Operations Center,,
VAIQ,VA Intranet Quorum (replaced WEBCIMS),,
VAKN,VA Knowledge Network,,
VALERI,VA Loan Electronic Reporting Interface,,
VALERI-R, VA Loan Electronic Reporting Interface - Re-engineering,,
VALNET,VA Library Network,,
VALO,VA Learning Online,,
VALOR,Veterans Affairs Learning Opportunities Residency Program,,
VALU,VA Learning University,,
VALUE,Veterans Affairs Longitudinal Undergraduate medical Education,,
VAM,Vehicle Allocation Methodology,,
VAM,Voice Access Modernization,,
VAMAN,Voice Assisted Manikin,,
VAMC,VA Medical Center,,
VAMC,Veterans Affairs Medical Center,,
VAMF,VA Mobile Framework,,
VAMHCS,VA Maryland Health Care System,,
VAMROC,Veterans Affairs Medical and Regional Office Center,,
VAMS,VistA Automated Monitoring System,,
VAN,Value Added Network,,
VANAP,VA Nursing Academic Partnership,,
VANCHCS,VA Northern California Health Care System,,
VANDI,VA National Database of Interns,,
VANEEP,Veterans Affairs National Education for Employees Program,,
VANOD,VA Nursing Outcomes Database,,
VANPC,VA National Partnership Council,,
VANS,VA Notification System,,
VANTS,VA Nationwide Teleconferencing System,,
VAO,VA Office,,
VAO,Virtual Acquisition Office,,
VAONCE,VA Online Certification of Enrollment,,
VAOS,VA Online Scheduling,,
VAP,VA Police,,
VAP,VA Profile Service (formerly Vet360),,
VAP,Value Added Process,,
VAP,Ventilator associated pneumonia,,
VAP,Veterans Authorizations and Preferences,,
VAPA,Veterans Affairs Palo Alto,,
VAPAHCS,VA Palo Alto Health Care System,,
VAPD,VA Police Department,,
VAPI,VA Protected Information,,
VAPIHCS,Veterans Affairs Pacific Island Health Care System,,
VAPOR,Veterans Affairs Pharmacists Organized for Research,,
VAPS,Veterans Administration Police System,,
VAPSHCS,VA Puget Sound Health Care System,,
VAR,Veteran Appointment Request,,
VARA,Veterans Affairs Rheumatoid Arthritis,,
VARC,Veterans Addiction Recovery Center,,
VARI,Veterans Administration Revenue Information,,
VARO,Veterans Affairs Regional Office,,
VASC,Vascular,,
VASH,VA Supported Housing,,
VASI,VA Sensitive Information,,
VASI,VA Systems Inventory,,
VASQIP,VA Surgical Quality Improvement Program,,
VASQUIP,Veteran Affairs Surgical Quality Improvement Program,,
VASS,Veteran Affairs Solid Start,,
VAST,Veteran Affairs Site Tracking,,
VATAMMCS,Vision Analysis Team Aim Map Measure Change Sustain,,
VATAS,VA Time and Attendance System,onboarding,https://vatas.va.gov/webta
VATS,VistA Automated Testing Suite,,
VAUSH,Veterans Affairs Under Secretary of Health,,
VAVS,VA Voluntary Service,,
VB,Visual Basic,,
VBA,Veterans Benefits Administration,VA,
VBAAP,VBA Automation Platform,VBA,
VBAFS,VBA Finance Staff,,
VBASLCY,VBA Salt Lake City,,
VBAT,Veterans Benefits Audit Team,,
VBC,Veterans Benefits Counselor,,
vBE,Virtual Back End,,
VBECS,VistA Blood Establishment Computer Software,,
VBIT,Veterans Benefits Information Technology,,
VBMAP,Veterans Benefits Management Assistance Program,,
VBMS,Veterans Benefits Management System,claims processing,
VBMS-A,Veterans Benefits Management System - Awards,,
VBMS-C,Veterans Benefits Management System - Correspondence,,
VBMS-CORE,Veterans Benefits Management System-Core,,
VBMS-R,Veterans Benefits Management System - Rating,claims processing,
VBRS,Veterans Benefits Reference System,,
VC,Veterans Center,,
VCAA,Veterans Claims Assistance Act of 2000,,
VCAC,Veterans Claims Adjudication Commission,,
VCE,Veterans Claims Examiner,,
VCED,Veterans Community Employment Development,,
VCHI,VISN Chief of Health Informatics,,
VCHIO,Veteran/Consumer Health Informatics Office,,
VCIOC,VHA VISN CIO Council,,
VCIP,Veterans Claims Intake Program,,
VCJCS,Vice Chairman of the Joint Chiefs of Staff,,
VCL,Veterans Choice List,,
VCL,Veterans Crisis Line,,
VCP,Veteran-Community Partnership,,
VCS,Veterans Canteen Service,,
VCS,Video Communication Server,,
VCS,Virtual Collaboration Site (IPO),,
VCS,VistA Contracting Services,,
VCSB,Voluntary Consensus Standards Bodies,,
VCSFC,Veterans Canteen Service Finance Center,,
VCSRO,Veterans Canteen Service Regional Office,,
VCWG,VValeo Conveners Working Group,,
VDA,VistA Data Access,,
VDBSS,VISTA/Defense Blood Standard System,,
VDC,VONAPP Direct Connect,Form wizard module used by eBenefits ,
VDD,Version Description Document,,
VDEF,VistA Data Extraction Framework,,
VDEM,VistA Data Extraction Mapping,,
VDF,VistA Data Feeds,,
VDI,Virtual Desktop Infrastructure,,
VDIF,Veterans Data Integration and Federation,,middleware thing for standardizing data from VistA instances
