Title, Meaning, Context, Notes
U.S.C.,United States Code,,
U/O OR UO,Urinary output,,
UA OR U/A,urinalysis,,
UA,urinalysis,,
UAT,User Acceptance Testing,,
UBS,Universal Billing System,,
UC,Underpinning Contract,,
UCC,Uniform Commercial Code,,
UCC,Urgent Care Center,,
UCI,User Class Identifier,,
UCS,Universal Character Set,,
UCUM,Unified Codes for Units of Measure,,
UD,Unit Dose,,
UDDI,"Universal Description, Discovery, and Integration",,
UDI,Unique Device Identifier,,
UDO,Undelivered Orders,,
UDS,Urinary Drug Screen,,
UDS,Urodynamics Study,,
UE,Upper extremity,,
UFH,Unfractionated Heparin,,
UFR,Unfunded Request,,
UFR,Unfunded Requirement,,
UFT,User Functional Test,,
UGI,Upper Gastrointestinal,,
UHCG,Urine pregnacy test,,
UHF,Ultra High Frequency,,
UHID,Universal Healthcare Identifier,,
UI,Universal Interface,,
UI,User Interface,,
UM,Utilization Management,,
UMC,Universal Master Catalog,,
UMDNS,Universal Medical Device Nomenclature System,,
UME,Unreimbursed Medical Expenses,,
UML,Unified Modeling Language,,
UMLS CUI,Unified Medical Language System Concept Unique Identifier,,
UMLS,Unified Medical Language System,,
UOR,Uniform Offense Report,,
UPC,Unit Production Cost,,
UPIN,Unique Physician Identification Number,,
UPM,Universal Project Milestone,,
UPN,Universal Principal Name,,
UPN,Universal Product Number,,
UPS,Uninterruptible Power Supply,,
UPT,Urine Pregnancy Test,,
UR,Utilization Review,,
URAC,Utilization Review Accreditation Commission,,
URI,Unique Record Identifier,,
URI,Upper Respiratory Infection,,
URL,Uniform Resource Locator,,
URL,Universal Record Location,,
US,United States,,
USA,UNITED STATES ARMY,,
USAF,United States Air Force,,
USB,Under Secretary for Benefits,,
USB,Universal Serial Bus,,
USC,United States Code,,
USCG,United States Coast Guard,,
USD(P&R),Under Secretary for Defense for Personnel and Readiness,,
USDA,United States Department of Agriculture,,
USG,United States Government,,
USGLI,U.S. Government Life Insurance,,
USH,Under Secretary for Health,,
USHIK,United States Health Information Knowledgebase,,
USMC,UNITED STATES MARINE CORPS,,
USMS,U.S. Marshal Service,,
USN,United States Navy,,
USOC,U.S. Olympic Committee,,
USPHS,U.S. Public Health Service,,
USPS,United States Postal Service,,
USPTF,United States Preventative Services Task Force,,
USPTO,United States Patent and Trademark Office,,
USUHS,Uniformed Services University of the Health Sciences,,
UTC,Unable to Contact,,
UTD,up to date,,
UTF,UCS Transformation Format,,
UTI,Urinary Tract Infection,,
UTSWMC,University of Texas South West Medical Center,,
UX,User eXperience,,
V-CAMP,Veterans' Cognitive Assessment and Management Program,,
V-CHI,VISN-CHIO Subcommittee,,
V.,Versus,,
V/C,verbal cues,,
V/CHIO,Veteran/Consumer Health Informatics Office,,
V/H,Visual Hallucinations,,
VA STVHCS,VA South Texas Veterans Health Care System,,
VA,Department of Veterans Affairs (never use DVA),,
VA,Department of Veterans Affairs,,
VA-CIRC,Veterans Affairs Central Incident Response Capability,,
VA-ETP,Veterans Affairs Enterprise Transition Plan,,
VA-LMS,VA Learning Management System,,
VA-NSOC,VA Network and Security Operations Center,,also referred to NSOC/ITOPS
VA-TAMMCS,Vision-Analysis-Team-Aim-Map-Measure-Change-Sustain/Spread,,
VAAA,Veterans Affairs Acquisition Academy,,
VAAFI,Veterans Affairs Authentication Federation Infrastructure,,
VAAR,VA Acquisition Regulations,,
VAAS,VA Assignment System,,
VAAS,VA Automated Appraisal Assignment System,,
VAB,VHA As-Is Baseline,,
VAC,Variance At Completion,,
VAC,Veterans Assistance Center,,
VACAA,Veterans Access Choice and Accountability Act of 2014,,
VACERT,Veterans Affairs Certification,,
VACHCS,VA Connecticut Health Care System,,
VACIB,VA Capital Investment Board,,
VACIRC,Veterans Affairs Central Incident Response Capability,,
VACM,Veterans Affairs Capabilities Model,,
VACO,VA Central Office,,
VACOLS,Veterans Appeals Control and Location System,,
VACOLS,Veterans Appeals Control and Locator Service,,
VADIR,VA Defense Information Repository,,
VADIR,VA/DoD Identity Repository,,
VADS,Veterans Assistance at Discharge System,,
VAE,Veterans Affairs Examination,,
VAEAS,VA Enterprise Archiving Solution,,
VAEB,VA Executive Board,,
VAEC,Veterans Affairs Enterprise Cloud,,
VAF,Veterans Affairs Form,,
VAGFE,VA-owned Government Furnished Equipment,,
VAHCPOA,VA Health Care Power of Attorney,,
VAHCS,Department of Veterans Affairs Health Care System,,
VAI,Veterans Assistance Inquiry,,
VAIIP,VA Innovation Intern Program,,
VAIMA,Veterans Appeals Improvement and Modernization Act of 2017, aka the Appeals Modernization Act, aka AMA. Apparently the Digital Service was the only team calling it VAIMA (pronounced vah-YEE-muh) so we switched over to AMA.,VA Appeals,
VAIMA,Veterans Appeals Improvement and Modernization Act of 2017,,
VAIOC,VA Integrated Operations Center,,
VAIQ,VA Intranet Quorum (replaced WebCIMS),,
VAKN,VA Knowledge Network,,
VALERI,VA Loan Electronic Reporting Interface,,
VALNET,VA Library Network,,
VALO,VA Learning Online,,
VALOR,Veterans Affairs Learning Opportunities Residency Program,,
VALU,VA Learning University,,
VALUE,Veterans Affairs Longitudinal Undergraduate medical Education,,
VAM,Vehicle Allocation Methodology			,,
VAM,Voice Access Modernization,,
VAMC,VA Medical Center,,
VAMC,Veterans Affairs Medical Center,,
VAMF,VA Mobile Framework,,
VAMHCS,VA Maryland Health Care System,,
VAMROC,Veterans Affairs Medical and Regional Office Center,,
VAMS,VistA Automated Monitoring System,,
VAN,Value Added Network,,
VANAP,VA Nursing Academic Partnership,,
VANCHCS,VA Northern California Health Care System,,
VANDI,VA National Database of Interns,,
VANEEP,Veterans Affairs National Education for Employees Program,,
VANOD,VA Nursing Outcomes Database,,
VANPC,VA National Partnership Council,,
VANS,VA Notification System,,
VANTS,VA Nationwide Teleconferencing System,,
VAO,VA Office,,
VAO,Virtual Acquisition Office,,
VAONCE,VA Online Certification of Enrollment,,
VAP,VA Police,,
VAP,Value Added Process,,
VAP,Ventilator associated pneumonia,,
VAP,Veterans Authorizations and Preferences,,
VAPA,Veterans Affairs Palo Alto,,
VAPAHCS,VA Palo Alto Health Care System,,
VAPD,VA Police Department,,
VAPI,VA Protected Information,,
VAPIHCS,Veterans Affairs Pacific Island Health Care System,,
VAPOR,Veterans Affairs Pharmacists Organized for Research,,
VAPS,Veterans Administration Police System,,
VAPSHCS,VA Puget Sound Health Care System,,
VARA,Veterans Affairs Rheumatoid Arthritis,,
VARC,Veterans Addiction Recovery Center,,
VARI,Veterans Administration Revenue Information,,
VARO,VA Regional Office,,
VARO,Veterans Affairs Regional Office,,
VASC,Vascular,,
VASH,VA Supported Housing,,
VASI,VA Systems Inventory,,
VASQIP,VA Surgical Quality Improvement Program,,
VAST,Veteran Affairs Site Tracking,,
VATAMMCS,Vision Analysis Team Aim Map Measure Change Sustain,,
VATAS,VA Time and Attendance System,onboarding,
VAUSH,Veterans Affairs Under Secretary of Health,,
VAVS,VA Voluntary Service,,
VB,Visual Basic,,
VBA,Veteran Benefits Administration - basically they administer the majority of compensation and other benefits a Veteran might receive. Regional Offices are part of VBA. In legacy world, VBA has jurisdiction over the claim/appeal until it is certified to the Board via a Form 9. In AMA world, VBA has jurisdiction until the Veteran appeals to the Board via a Notice of Disagreement.,VA Appeals,
VBA,Veterans Benefits Administration,VA,
VBAFS,VBA Finance Staff,,
VBASLCY,VBA Salt Lake City,,
VBAT,Veterans Benefits Audit Team,,
VBC,Veterans Benefits Counselor,,
VBECS,VistA Blood Establishment Computer Software,,
VBIT,Veterans Benefits Information Technology,,
VBMAP,Veterans Benefits Management Assistance Program,,
VBMS,The application VBA uses for most of its work - stores Veteran documents, End Products, and information about the Veteran from the corporate database (some of this info can be directly updated in VBMS, some of it cannot),VA Appeals,
VBMS,Veterans Benefits Management System,claims processing,
VBMS-A,Veterans Benefits Management System - Awards,,
VBMS-C,Veterans Benefits Management System - Correspondence,,
VBMS-CORE,Veterans Benefits Management System-Core,,
VBMS-R,The part of VBMS where claims adjudicators create rating decisions - "R" here stands for "Rating",VA Appeals,
VBMS-R,Veterans Benefits Management System - Rating,claims processing,
VBRS,Veterans Benefits Reference System,,
VC,Veterans Center,,
VCAA,Veterans Claims Assistance Act of 2000,,
VCAC,Veterans Claims Adjudication Commission,,
VCE,Veterans Claims Examiner,,
VCED,Veterans Community Employment Development,,
VCHI,VISN Chief of Health Informatics,,
VCIOC,VHA VISN CIO Council,,
VCIP,Veterans Claims Intake Program,,
VCJCS,Vice Chairman of the Joint Chiefs of Staff,,
VCL,Veterans Choice List,,
VCL,Veterans Crisis Line,,
VCP,Veteran-Community Partnership,,
VCS,Veterans Canteen Service,,
VCS,Video Communication Server,,
VCS,Virtual Collaboration Site (IPO),,
VCS,Vista Contracting Services,,
VCSB,Voluntary Consensus Standards Bodies,,
VCSFC,Veterans Canteen Service Finance Center,,
VCSRO,Veterans Canteen Service Regional Office,,
VCWG,VValeo Convenors Working Group,,
VDBSS,VISTA/Defense Blood Standard System,,
VDC,VONAPP Direct Connect,,
VDD,Version Description Document,,
VDEF,VistA Data Extraction Framework,,
VDEM,VistA Data Extraction Mapping,,
VDF,VistA Data Feeds,,
VDI,Virtual Desktop Infrastructure,,
VDIM,VHA Dynamic Integration Model,,
VDL,VA Software Document Library,,
VDL,Virtual Due List,,
VDL,Vista Documentation Library,,
VDR,VA/DoD Identity Repository,,
VDR,Virtual Data Repository,,
VDR,Virtual Disaster Recovery,,
VDS,VistA Data Service,,
VDSI,VistA Data Systems & Integration,,
VE,VIETNAM ERA,,
VE,Veterans Experience,,
VE,Vista Evolution,,
VEAP,Veterans Education Assistance Program,,
VEHU,VHA eHealth University,,
VEI,Veterans Emplopyement Initiative,,
VEIN,Veterans Educators Integrated Network,,
VEIP,VistA Evolution Interoperability Plan,,
VEMS,Veterans Enterprise Management System,,
VEOA,VEOA Eligibles,,
VEOA,veterans employment opportunity act,,
VERA,Veterans Equitable Resource Allocation,,
VERA,Voluntary Early Retirement Authority,,
VERC,Veterans Engineering Resource Center,,
VERDICT,Veterans Evidence-Based Research Dissemination and Implementation Center,,
VERIS,Veterans Exam Request Information System,,
VES,Veterans Evaluation Services,,
VESO,Veterans Employment Service Office,,
VETS,VHA Enterprise Terminology Services,,
VETSNET,Veterans Service Network,,
VEV,Vietnam Era Veterans,,
VFA,Veterans Financial Assessment,,
VFE,Virtual Front End,,
VFIB OR V FIB OR VF,VentricularFibrilation,,
VFIRP,Veteran-Focused Internet Redesign Project,,
VFW,Veterans of Foreign Wars,,
VG,Ventrogluteal,,
VGIA,Veteran-Guest Internet Access,,
VGLI,Veterans Group Life Insurance,,
VH,VETERANS HOME,,
VHA,Veterans Health Administration,VA,
VHACO,Veterans Health Administration Central Office,,
VHAIP,VHA Innovation Program,,
VHEC,Veterans Health Education Coordinator,,
VHEI,Veterans Health Education and Information,,
VHF,Very High Frequency,,
VHIC,Veteran Health Identification Card,,
VHIC,Veterans Health ID Card,,
VHIM,VHA Health Information Model,,
VHIT,Veterans Health Information Technology,,
VHL,Veterans Health Libray,,
VHP,Veterans Health Plan,,
VHS,Veterans Health Study,,
VI,Veteran Industries,,
VIA,VistA Integration Adapter,,
VIC,Veteran Identification Card,,
VICTORS,Visual Impairment Services to Optimize Remaining Sight,,
VIDC,VistA Imaging Display Client,,
VIE,VistA Interface Engine,,
VIE,Vitria Interface Engine,,
VIERS,Veteran Information/Eligibility Record Services,,
VIF,VHA Information Factory,,
VIM,Veterans Information Model,,
VIMM,VistA Immunization Enhancements,,
VIMM,VistA Immunizations,,
VINCI,VA Informatics and Computing Infrastructure,,
VIP,Very Important Person,,
VIP,Veteran Information Portal,,
VIP,Veteran-focused Integration Process,,
VIP,VistA Intake Program,,
VIP,vocational integration program,,
VIQ,VA Intranet Quorum,,
VIREC,VA Information Resource Center,,
VIRMSS,VHP Information Resources Management Support Service,,
VIRO,Veterans Informatics Resource Office,,
VIS,Veterans Information System,,
VIS,Veteran’s Information Solution,,
VISN,Veterans Integrated Service Network,,
VISOR,Visual Impairment Services Outpatient Rehabilitation,,
VIST,Visual Impairment Services Team,,
VITALS,Veterans Information Technology Acquisition of Lifecycle Solution,,
VITAS,Veterans Implant Tracking & Alert System,,
VIVA,Veterans Information and Verification Access,,
VIX,VistA Imaging Exchange,,
VJO,Veterans Justice Outreach,,
VLER,Virtual Lifetime Electronic Record,,
VLJ,Veterans Law Judge - sign Board decisions, hold Board hearings,VA Appeals,
VLJ,Veterans Law Judge,,
VM MSG,voice mail message,,
VM,Virtual Machine,,
VMEC,VistA Maintenance & Expertise Center,,
VMIT,VA OED Memorial Affairs Information Technology,,
VMLI,Veterans Mortgage Life Insurance,,
VMM,Value Measuring Methodology,,
VMP,VistA Maintenance Project,,
VMS,Virtual Memory System,,
VNA,Visiting Nurse Association,,
VOA,Veteran’s On-Line Application,,
VOA,Virtual Office Acquisition,,
VOB,Versioned Object Base (IBM Rational ClearCase Tool),,
VOIP,Voice Over Internet Protocol,,
VONAPP,Veterans Online Application,,
VOR,VETSNET Operations Reports,,
VOR,Veterans Integrated Service Network (VISN) Obligation Report,,
VOR,Vetsnet Operational Report,regional offices,used to look at general output/productivity of an RO & gets data from actual claims processed
VORP,VISN ONGOING READINESS PROGRAM,,
VORS,Veterans Outreach Reporting System,,
VOSB,Veteran-Owned Small Business,,
VOVA,Voice of VA,,
VOW,Veterans Opportunity to Work,,
VOXML,Voice XML,,
VP,Veteran Programs,,
VPFS,Veterans Personal Finance System,,
VPID,Veterans Affairs Person Identifier,,
VPN,Virtual Private Network,,
VPR,Virtual Patient Record,,
VPS,Veteran Point of Service,,
VR&C,Vocational Rehabilitation and Counseling,,
VR&E,Vocational Rehabilitation and Employment,,
VRAM,VistA Remote Access Management,,
VRAP,Veterans Retraining Assistance Program,,
VRB,Value Review Board,,
VRC,Vocational Rehabilitation Counselor,,
VRHAC,Veterans Rural Health Advisory Committee,,
VRHRC,Veterans Rural Health Resource Centers,,
VRI,Veterans Reopened Life Insurance,,
VRM,Veteran Resource Management,,
VRM,Veterans Record Management,,
VRM,Veterans Relationship Management,,
VRS,Vendor Registration System,,
VRS,Vocational Rehabilition Specialist,,
VRSS,Veteran Re-Entry Search Service,,
VRU,Veterans Relationship Management,,includes eBenefits
VRUM,VistA Resource Utilization Management,,
VS,vital signs,,
VSA,VistA Service Assembler,,
VSAC,Value Set Authority Center,,
VSAT,Very Small Aperture Terminal,,
VSB,Virtual Suggestion Box,,
VSC,Veterans Service Center,,
VSCM,Veteran Service Center Manager,,
VSE,Vista Scheduling Enhancements,,
VSH,Virtual Server Hosts,,
VSHO,VHA Servicing Human Resources Office,,
VSI,Very Seriously Injured,,
VSI,Voluntary Separation Incentive,,
VSIP,Voluntary Separation Incentive Payments,,
VSLI,Veterans' Special Life Insurance,,
VSO,Veterans Service Officer,,
VSO,Veterans Service Organization,submission and decision disputes,types include county state and national
VSR,Veterans Service Representative - VBA claims adjudicator, lower level than DRO,VA Appeals,
VSR,Veterans Service Representative,,they do adjudication
VSS,Vital Signs Stable,,
VSS,Voluntary Service System,,
VSSC,VHA Support Service Center,,
VTA,Veterans Tracking Application,,
VTACH OR V TACH,Ventricular Tachycardia,,
VTC,Veterans Treatment Court,,
VTC,Video Teleconferencing,,
VTE,Venous Thromboembolism,,
VTE,Virtual Terminal Emulator,,
VTN,Veterans Transportation Network,,
VTS,Veterans Transportation Service,,
VTS,Virtual Tape Subsystem,,
VUID,Veterans Health Administration Unique Identifier,,
VVA,Virtual VA,,
VVO,Verified verbal order,,
VWM,VHA Work Measurement,,
VistA 4,,The next iteration of the Veterans Health Information Systems and Technology Architecture,
