TAR-TAS,Technical Analysis Review - Technical Analysis Summary,,
TAS,Treasury Account Symbol,,
TAS,The Appraisal System,,
TAS,Technical Analysis Summary,,
TAT,TURN AROUND TIME,,
TATO,Temporary Authority to Operate,,
TAVR,transcatheter aortic valve replacement,,
TB,Tuberculosis,,
TBA,To Be Announced,,
TBD,To Be Determined,,
TBE,The Benchmarking Exchange ,,
TBI,Traumatic Brain Injury,,
TC,Training Coordinator,,
TCCB,Technical Change Control Board,,
TCDB,"Turn, Cough, Deep Breath",,
TCF,Technical Career Field,,
TCHP,Twin Cities Health Professionals (Education Consortium),,
TCM,Transition & Care Management,,
TCMP,Technology Change Management Plan,,
TCP/IP,Transmission Control Protocol/Internet Protocol,,
TCPR,Transportable Computer-based Patient Record,,
TCSC,Telecommunications Customer Service Council (formerly TOB),,
TCT ,telephone call to,,
TCT,telehealth clinical technician,,
TCU,Transitional Care Unit ,,
TD,"Tetnus Diptheria, as in immunization",,
TDA,Transfer of Disbursing Authority,,
TDE,Terminology Development Environment,,
TDE,Transparent Data Encryption,,
TDIP,Total Disability Income Provision,,
TDIU,Totally Disabled based on Individual Unemployability,,
TDP,Testing Designated Positions,,
TDRL,Temporary Disability Retired List,,
TDS,Terminology Deployment Server,,
TEFSC,Toxic Embedded Fragmet Surveillance Center ,,
TEMP,Temporary,,
TEMP,Temperature,,
TEMPO,Training Education Management Program Office,,
TEP,Training Event Package,,
TERA,Temporary Early Retirement Act,,
TEVAS,Technical Excellence Value Added Service,,
TF,Treating Facility,,
TFT,thyroid function tests,,
TFTP,Trivial File Transfer Protocol,,
TG,triglycerides,,
TH,Transaction History,,
THA,Telemental Health Assistant,,
THURS,Thursday,,
TIAG,The Informatics Applications Group,,
TIBOD,Technical Integration Board of Directors,,
TIC,Trusted Internet Connection,,
TICC,Traumatic Brain Injury,,
TICC,Transformation Initiative Collaboration Cell ,,
TID,Three times daily,,
TIDES,Translating Initiatives for Depression into Effective Solutions,,
TIGR Team,"Technology, Innovation, and Government Reform Team",,
TIM,Total Inventory Management,,
TIMPO,Tri-Service Infrastructure Management Program Office,,
TIMS,The Image Management System,,
TIN,Tax Identification Number,,
TINA,Truth in Negotiations Act,,
TINQ,Treasury Inquiry,,
TIP,Technology Innovation Program,,
TIP,Telecommunications Infrastructure Project,,
TIPO,Technology Innovation Program Office,,
TIU,Text Integration Utility,,
TIWG,Technical Integration Working Group,,
TJC,The Joint Commission (formerly JCAHO),,
TJEB,Transformation Joint Execution Board,,
TKO,To Keep Open,,
TLCP,Telephone Liaison Care Program,,
TLS,Tumor Lysis Syndrome,,
TLS,Transport Layer Security ,,
TLS,Transitional Living Services,,
TM,Technology Management,,
TMA,TRICARE Management Activity,,
TMC,Training Management Committee,,
TMC,Travel Management Center,,
TMDQ,Terminology Model Data Quality,,
TMDS,Theater Medical Data Store (DoD acronym),,
TMED,Telemedicine,,
TMH,Telemental Health,,
TMII,Theater Medical Information Infrastructure,,
TMIP,Theater Medical Information Program,,
TMJ,Temporomandibular joint,,
TMO,Telework Managing Officer,,
TMOP,TRICARE Mail Order Pharmacy,,
TMP,Telecommunication Modernization Project,,
TMS,Talent Management System ,,
TMS,Telepresence Management Suite,,
TMT,Transition Management Team,,
TO,Task Order,,
TOB,Telecommunications Oversight Board (now TCSC as of 7/99),,
TOC,Transfer of Care,,
TOD,Tour of Duty,,
TOP,Treasury Offset Program ,,
TORB,Telephone order read back,,
TP,Technical Proposal,,
TPA,Third Party Administrator,,
TPA,Transferring Patient Advocate,,
TPA,Transition Patient Advocate,,
TPA,Trading Partner Agreement(s),,
TPI,Two Person Integrity,,
TPJI,Third Party Joint Inquiry,,
TPN,Total Parenteral Nutrition,,
TPR,"Tempature, Pulse, Respiration",,
TPS,Team Puget Sound,,
TPSS,Training Performance Support System,,
TPWG,Testing Process Work Group ,,
TQCVL,Trainee Qualifications and Credentials Verification Letter,,
TQM,Total Quailty Management,,
TQM,Total Quality Management,,
TQS,Terminology Query Services,,
TQT,Tourniquet,,
TR,Transitional Residence,,
TRA,"To run at,  as in speed of medication",,
TRAAC,Telehealth and Rural Access Advisory Committee,,
TRAC2ES,TRANSCOM Regulating and Command Control Evacuation System,,
TRACS,Total Record Archive Communication Systems,,
TRAIT,"Transparency, Accountability, Innovation, and Teamwork",,
TRAP,Telehealth and Rural Access Program,,
TRFC,Treasury Regional Financial Center,,
TRIMIS,Tri-Services Medical Information System (DoD),,
TRM,Technical Reference Model,,
TRM/SP,Technical Reference Model and Standards Profile,,
TRO,"to run over, as in intravenouse fluids to run over 1 hour",,
TRR,Test Readiness Review,,
TRS,TRICARE Reserve Select,,
TSA,Telehealth Service Agreement,,
TSA,Test Site Agreement,,
TSI,"Transition Systems, Inc.",,
TSO,Telecommunications Support Office,,
TSO,Technical Support Office,,
TSP,Thrift Savings Plan,,
TSP,Tuition Support Program,,
TSPR,Technical Services Project Repository,,
TSS,Telecommunications Support Service,,
TSS,Telehealth Scheduling System,,
TSS,Total Supply Support,,
TST,Touch Screen Technology,,
TT&E,Technical Training and Evaluation,,
TTB,Tub Transfer Bench,,
TTD,Technology Transfer Division,,
TTE,transthoracic Echocardiogram,,
TTF,Transformation Task Force ,,
TTO,Temporary Transfer,,
TTSI,Technology Tools Solution Identification,,
TTWB,Toe-Touch Weight Bearing,,
TUES,Tuesday,,
TVC,TEXAS VETERANS COMMISSION,,
TVCS,Trend Virus Control Software,,
TVO,telephone verbal order,,
TW,Transitional Work ,,
TWD,Total Weekly Dose,,
TWIG,Technical Working Integration Group,,
TX OR TX,Treatment,,
U.S.C.,United States Code,,
U/O OR UO,Urinary output,,
UA,urinalysis,,
UA OR U/A,urinalysis,,
UAT,User Acceptance Testing,,
UBS,Universal Billing System,,
UC,Underpinning Contract,,
UCC,Uniform Commercial Code,,
UCC,Urgent Care Center,,
UCI,User Class Identifier,,
UCS,Universal Character Set,,
UCUM,Unified Codes for Units of Measure,,
UD,Unit Dose,,
UDDI,"Universal Description, Discovery and Integration",,
UDI,Unique Device Identifier,,
UDO,Undelivered Orders ,,
UDS,Urinary Drug Screen,,
UDS,Urodynamics Study ,,
UE,Upper extremity,,
UFH,Unfractionated Heparin,,
UFR,Unfunded Requirement,,
UFR,Unfunded Request,,
UFR,Unfunded Request,,
UFT,User Functional Test,,
UGI,Upper Gastrointestinal ,,
UHCG,Urine pregnacy test,,
UHF,Ultra High Frequency,,
UHID,Universal Healthcare Identifier,,
UI,User Interface,,
UI,Universal Interface,,
UM,Utilization Management,,
UMC,Universal Master Catalog,,
UMDNS,Universal Medical Device Nomenclature System,,
UME,Unreimbursed Medical Expenses,,
UML,Unified Modeling Language,,
UMLS,Unified Medical Language System,,
UOR,Uniform Offense Report,,
UPC,Unit Production Cost,,
UPIN,Unique Physician Identification Number ,,
UPM,Universal Project Milestone,,
UPN,Universal Product Number,,
UPN,Universal Principal Name,,
UPS,Uninterruptible Power Supply,,
UPT,Urine Pregnancy Test,,
UR,Utilization Review,,
URAC,Utilization Review Accreditation Commission,,
URI,Upper Respiratory Infection,,
URI,Unique Record Identifier,,
URL,Uniform Resource Locator,,
URL,Universal Record Location,,
US,United States,,
USA,UNITED STATES ARMY,,
USAF,United States Air Force,,
USB,Under Secretary for Benefits,,
USB,Universal Serial Bus,,
USC,United States Code,,
USCG,United States Coast Guard,,
USD(P&R),Under Secretary for Defense for Personnel and Readiness,,
USDA,United States Department of Agriculture,,
USG,United States Government,,
USGLI,U.S. Government Life Insurance,,
USH,Under Secretary for Health,,
USHIK,United States Health Information Knowledgebase,,
USMC,UNITED STATES MARINE CORPS,,
USMS,U.S. Marshal Service,,
USN,United States Navy,,
USOC,U.S. Olympic Committee,,
USPHS,U.S. Public Health Service,,
USPS,United States Postal Service,,
USPTF,United States Preventative Services Task Force,,
USPTO,United States Patent and Trademark Office,,
USUHS,Uniformed Services University of the Health Sciences,,
UTC,Unable to Contact,,
UTD,up to date,,
UTF,UCS Transformation Format,,
UTI,Urinary Tract Infection,,
UTSWMC,University of Texas South West Medical Center,,
UX,User eXperience,,
V.,Versus,,
V/C,verbal cues,,
V/CHIO,Veteran/Consumer Health Informatics Office,,
V/H,Visual Hallucinations,,
VA,Department of Veterans Affairs (never use DVA),,
VA STVHCS,VA South Texas Veterans Health Care System,,
VAAA,Veterans Affairs Acquisition Academy,,
VAAFI,Veterans Affairs Authentication Federation Infrastructure ,,
VAAFI,VA Authentication Federation Infrastructure,,
VAAR,VA Acquisition Regulations,,
VAAS,VA Assignment System,,
VAAS,VA Automated Appraisal Assignment System,,
VAB,VHA As-Is Baseline,,
VAC,Veterans Assistance Center,,
VAC,Variance At Completion,,
VACAA,Veterans Access Choice and Accountability Act of 2014,,
VACERT,Veterans Affairs Certification,,
VACHCS,VA Connecticut Health Care System,,
VACIB,VA Capital Investment Board,,
VACIRC,Veterans Affairs Central Incident Response Capability,,
VA-CIRC,Veterans Affairs Central Incident Response Capability,,
VACM,Veterans Affairs Capabilities Model,,
VACO,VA Central Office,,
VACOLS,Veterans Appeals Control and Location System,,
VADIR,VA/DoD Identity Repository,,
VADS,Veterans Assistance Discharge System,,
VAE,Veterans Affairs Examination,,
VAEAS,VA Enterprise Archiving Solution,,
VAEB,VA Executive Board,,
VA-ETP,Veterans Affairs Enterprise Transition Plan,,
VAF,Veterans Affairs Form,,
VAGFE,VA-owned Government Furnished Equipment ,,
VAHCPOA,VA Health Care Power of Attorney,,
VAHCS,Department of Veterans Affairs Health Care System,,
VAI,Veterans Assistance Inquiry,,
VAIIP,VA Innovation Intern Program,,
VAIOC,VA Integrated Operations Center,,
VAIQ,VA Intranet Quorum (replaced WebCIMS),,
VAKN,VA Knowledge Network,,
VALERI,VA Loan Electronic Reporting Interface,,
VA-LMS,VA Learning Management System,,
VALNET,VA Library Network,,
VALO,VA Learning Online,,
VALOR,Veterans Affairs Learning Opportunities Residency Program,,
VALU,VA Learning University,,
VALUE,Veterans Affairs Longitudinal Undergraduate medical Education,,
VAM,Voice Access Modernization,,
VAM,Vehicle Allocation Methodology			,,
VAMC,VA Medical Center,,
VAMF,VA Mobile Framework,,
VAMHCS,VA Maryland Health Care System,,
VAMROC,Veterans Affairs Medical and Regional Office Center,,
VAMS,VistA Automated Monitoring System,,
VAN,Value Added Network,,
VANAP,VA Nursing Academic Partnership,,
VANCHCS,VA Northern California Health Care System,,
VANDI,VA National Database of Interns ,,
VANEEP,Veterans Affairs National Education for Employees Program,,
VANEEP,Veterans Administration National Education for Employee Program,,
VANOD,VA Nursing Outcomes Database,,
VANPC,VA National Partnership Council,,
VANS,VA Notification System,,
VA-NSOC,VA Network and Security Operations Center ,,
VANTS,VA Nationwide Teleconferencing System,,
VAO,VA Office,,
VAO,Virtual Acquisition Office,,
VAONCE,VA Online Certification of Enrollment,,
VAP,VA Police,,
VAP,Ventilator associated pneumonia,,
VAP,Veterans Authorizations and Preferences,,
VAP,Value Added Process,,
VAPA,Veterans Affairs Palo Alto,,
VAPAHCS,VA Palo Alto Health Care System,,
VAPD,VA Police Department,,
VAPI,VA Protected Information ,,
VAPIHCS,Veterans Affairs Pacific Island Health Care System,,
VAPOR,Veterans Affairs Pharmacists Organized for Research,,
VAPS,Veterans Administration Police System ,,
VAPSHCS,VA Puget Sound Health Care System,,
VARA,Veterans Affairs Rheumatoid Arthritis,,
VARC,Veterans Addiction Recovery Center,,
VARC,Veterans Addiction Recovery Center,,
VARI,Veterans Administration Revenue Information,,
VARO,VA Regional Office,,
VASC,Vascular,,
VASH,VA Supported Housing,,
VASI,VA Systems Inventory,,
VASQIP,VA Surgical Quality Improvement Program,,
VAST,Veteran Affairs Site Tracking ,,
VATAMMCS,Vision Analysis Team Aim Map Measure Change Sustain,,
VA-TAMMCS,Vision-Analysis-Team-Aim-Map-Measure-Change-Sustain/Spread,,
VATAS,VA Time and Attendance System ,,
VAUSH,Veterans Affairs Under Secretary of Health ,,
VAVS,VA Voluntary Service,,
VB,Visual Basic,,
VBA,Veterans Benefit Administration,,
VBAFS,VBA Finance Staff,,
VBASLCY,VBA Salt Lake City,,
VBAT,Veterans Benefits Audit Team,,
VBC,veterans benefits counselor,,
VBECS,VistA Blood Establishment Computer Software,,
VBIT,Veterans Benefits Information Technology,,
VBMAP,Veterans Benefits Management Assistance Program,,
VBMS,Veterans Benefits Management System,,
VBMS-A,Veterans Benefits Management System - Awards,,
VBMS-C,Veterans Benefits Management System - Correspondence,,
VBMS-CORE,Veterans Benefits Management System-Core,,
VBMS-R,Veterans Benefits Management System - Rating,,
VBRS,Veterans Benefits Reference System,,
VC,Veterans Center,,
VCAA,Veterans Claims Assistance Act of 2000 ,,
VCAC,Veterans Claims Adjudication Commission,,
V-CAMP,Veterans' Cognitive Assessment and Management Program,,
VCE,Veterans Claims Examiner,,
VCED,Veterans Community Employment Development,,
VCHI,VISN Chief of Health Informatics,,
V-CHI,VISN-CHIO Subcommittee,,
VCIOC,VHA VISN CIO Council,,
VCIP,Veterans Claims Intake Program,,
VCJCS,Vice Chairman of the Joint Chiefs of Staff ,,
VCL,Veterans Crisis Line,,
VCL,Veterans Choice List,,
VCP,Veteran-Community Partnership,,
VCS,Virtual Collaboration Site (IPO),,
VCS,Video Communication Server,,
VCS,Vista Contracting Services,,
VCS,Veterans Canteen Service,,
VCSB,Voluntary Consensus Standards Bodies,,
VCSFC,Veterans Canteen Service Finance Center,,
VCSRO,Veterans Canteen Service Regional Office,,
VCWG,VValeo Convenors Working Group,,
VDBSS,VISTA/Defense Blood Standard System,,
VDC,VONAPP Direct Connect,,
VDD,Version Description Document,,
VDD,Version Description Document,,
VDEF,VistA Data Extraction Framework,,
VDEM,VistA Data Extraction Mapping,,
VDF,VistA Data Feeds,,
VDI,Virtual Desktop Infrastructure,,
VDIM,VHA Dynamic Integration Model,,
VDL,VA Software Document Library,,
VDL,Virtual Due List,,
VDL,Vista Documentation Library,,
VDR,VA/DoD Identity Repository,,
VDR,Virtual Data Repository,,
VDR,Virtual Disaster Recovery,,
VDSI,VistA Data Systems & Integration,,
VE,VIETNAM ERA,,
VEAP,Veterans Education Assistance Program,,
VEHU,VHA eHealth University,,
VEI,Veterans Emplopyement Initiative,,
VEIN,Veterans Educators Integrated Network,,
VEMS,Veterans Enterprise Management System,,
VEOA,VEOA Eligibles,,
VEOA,veterans employment opportunity act,,
VERA,Voluntary Early Retirement Authority,,
VERA,Veterans Equitable Resource Allocation,,
VERC,Veterans Engineering Resource Center,,
VERDICT,Veterans Evidence-Based Research Dissemination and Implementation Center,,
VERIS,Veterans Exam Request Information System,,
VES,Veterans Evaluation Services,,
VESO,Veterans Employment Service Office,,
VETS,VHA Enterprise Terminology Services,,
VETSNET,Veterans Service Network,,
VEV,Vietnam Era Veterans,,
VFA,Veterans Financial Assessment,,
VFIB OR V FIB OR VF,VentricularFibrilation,,
VFIRP,Veteran-Focused Internet Redesign Project,,
VFW,Veterans of Foreign Wars,,
VG,Ventrogluteal,,
VGIA,Veteran-Guest Internet Access,,
VGLI,Veterans Group Life Insurance,,
VH,VETERANS HOME,,
VHA,Veterans Health Administration,,
VHACO,Veterans Health Administration Central Office,,
VHAIP,VHA Innovation Program,,
VHEC,Veterans Health Education Coordinator,,
VHEI,Veterans Health Education and Information,,
VHF,Very High Frequency ,,
VHIC,Veterans Health ID Card,,
VHIC,Veteran Health Identification Card,,
VHIM,VHA Health Information Model,,
VHIT,Veterans Health Information Technology,,
VHL,Veterans Health Libray,,
VHP,Veterans Health Plan,,
VHS,Veterans Health Study,,
VI,Veteran Industries,,
VIA,VistA Integration Adapter,,
VIC,Veteran Identification Card,,
VICTORS,Visual Impairment Services to Optimize Remaining Sight,,
VIDC,VistA Imaging Display Client ,,
VIE,VistA Inferface Engine,,
VIE,Vitria Interface Engine,,
VIERS,Veteran Information/Eligibility Record Services,,
VIF,VHA Information Factory,,
VIM,Veterans Information Model,,
VIMM,VistA Immunizations,,
VINCI,VA Informatics and Computing Infrastructure,,
VIP,Veteran Information Portal,,
VIP,vocational integration program,,
VIP,Very Important Person,,
VIP,VistA Intake Program,,
VIP,Veteran-focused Integration Process,,
VIQ,VA Intranet Quorum,,
VIREC,VA Information Resource Center,,
VIRMSS,VHP Information Resources Management Support Service,,
VIRO,Veterans Informatics Resource Office ,,
VIS,Veteran’s Information Solution,,
VIS,Veterans Information System,,
VISN,Veterans Integrated Service Network,,
VISOR,Visual Impairment Services Outpatient Rehabilitation,,
VIST,Visual Impairment Services Team,,
VIST,Visual Impairment Services Team,,
VISTA,Veterans Health Information Systems and Technology Architecture,,
